iter	Logloss
6341	0.4010039738
6342	0.4009985663
6343	0.4009990469
6344	0.400998358
6345	0.4009959587
6346	0.4009935749
6347	0.4009890034
6348	0.4009867957
6349	0.4009820878
6350	0.4009803581
6351	0.4009778873
6352	0.4009740898
6353	0.4009681477
6354	0.4009656175
6355	0.4009633669
6356	0.4009476475
6357	0.4009462132
6358	0.4009454238
6359	0.4009408863
6360	0.4009408356
6361	0.4009325867
6362	0.4009321533
6363	0.4009305154
6364	0.40092547
6365	0.4009243617
6366	0.4009219406
6367	0.4009163669
6368	0.4009164095
6369	0.4009144473
6370	0.4009137159
6371	0.4009095265
6372	0.4009087443
6373	0.4009078061
6374	0.4009082847
6375	0.4009082886
6376	0.4009066534
6377	0.4009034545
6378	0.4009029241
6379	0.4008979229
6380	0.4008928492
6381	0.4008872007
6382	0.4008858029
6383	0.4008820607
6384	0.4008805236
6385	0.4008772177
6386	0.4008733048
6387	0.4008679633
6388	0.4008663137
6389	0.4008597712
6390	0.4008584177
6391	0.4008562075
6392	0.4008551578
6393	0.4008501922
6394	0.4008509574
6395	0.400845115
6396	0.4008425314
6397	0.400841284
6398	0.400841045
6399	0.4008405881
6400	0.4008412292
6401	0.4008418353
6402	0.4008397701
6403	0.4008386387
6404	0.4008358331
6405	0.4008290605
6406	0.4008238051
6407	0.4008226237
6408	0.4008207537
6409	0.4008170628
6410	0.4008154703
6411	0.4008093674
6412	0.400806792
6413	0.400802246
6414	0.4008000293
6415	0.4007955555
6416	0.4007895126
6417	0.4007840944
6418	0.4007808713
6419	0.4007752239
6420	0.4007738917
6421	0.4007704055
6422	0.4007669178
6423	0.4007670536
6424	0.4007642177
6425	0.4007619977
6426	0.4007565158
6427	0.4007558403
6428	0.4007532371
6429	0.400748074
6430	0.4007462118
6431	0.4007466716
6432	0.4007479252
6433	0.4007437957
6434	0.4007409128
6435	0.4007385698
6436	0.4007361457
6437	0.4007317727
6438	0.4007310341
6439	0.4007297522
6440	0.400724652
6441	0.400718898
6442	0.4007179736
6443	0.4007125569
6444	0.4007121864
6445	0.4007112208
6446	0.4007127567
6447	0.4007104382
6448	0.4007099684
6449	0.4007020898
6450	0.4006998691
6451	0.4006927126
6452	0.4006908554
6453	0.400685725
6454	0.4006829006
6455	0.4006773376
6456	0.4006753244
6457	0.4006762277
6458	0.4006688305
6459	0.4006673249
6460	0.4006649877
6461	0.4006631845
6462	0.4006634459
6463	0.4006593744
6464	0.4006585332
6465	0.4006590817
6466	0.4006576369
6467	0.4006484782
6468	0.4006410181
6469	0.4006376505
6470	0.4006322947
6471	0.4006247702
6472	0.400622325
6473	0.4006195078
6474	0.4006185858
6475	0.4006157473
6476	0.4006125359
6477	0.4006120519
6478	0.4006121434
6479	0.4006108031
6480	0.400606014
6481	0.4006070249
6482	0.4006064505
6483	0.4006009598
6484	0.4005984125
6485	0.4005984138
6486	0.4005984676
6487	0.4005960989
6488	0.4005932023
6489	0.4005843748
6490	0.4005794905
6491	0.4005773839
6492	0.4005709542
6493	0.4005644519
6494	0.4005615141
6495	0.4005597437
6496	0.4005548403
6497	0.4005530438
6498	0.4005525556
6499	0.4005464842
6500	0.4005452585
6501	0.4005454375
6502	0.4005394711
6503	0.4005376435
6504	0.4005349236
6505	0.4005338865
6506	0.4005335774
6507	0.4005326892
6508	0.4005339659
6509	0.4005329246
6510	0.4005311598
6511	0.4005295109
6512	0.4005273862
6513	0.4005263789
6514	0.4005260098
6515	0.4005199606
6516	0.4005189532
6517	0.4005158967
6518	0.4005138278
6519	0.4005138672
6520	0.4005093637
6521	0.4005066477
6522	0.4005063261
6523	0.4005071628
6524	0.4005089936
6525	0.4005041719
6526	0.4005005036
6527	0.4005003125
6528	0.4004975803
6529	0.4004994872
6530	0.4005011656
6531	0.4005016262
6532	0.4004979804
6533	0.4004945667
6534	0.4004948165
6535	0.4004950884
6536	0.4004958943
6537	0.4004934789
6538	0.4004910836
6539	0.4004914724
6540	0.4004885967
6541	0.4004872747
6542	0.4004866317
6543	0.400486382
6544	0.4004800806
6545	0.4004778725
6546	0.4004757301
6547	0.4004745236
6548	0.4004724313
6549	0.4004728184
6550	0.4004707483
6551	0.4004718437
6552	0.4004696239
6553	0.4004679538
6554	0.4004610439
6555	0.4004567813
6556	0.400456881
6557	0.4004542622
6558	0.4004538331
6559	0.4004518693
6560	0.4004466565
6561	0.4004443825
6562	0.4004421642
6563	0.4004403223
6564	0.4004345346
6565	0.4004318874
6566	0.4004310938
6567	0.4004312608
6568	0.4004279647
6569	0.4004268878
6570	0.4004273897
6571	0.4004251663
6572	0.4004203484
6573	0.400418901
6574	0.4004174177
6575	0.4004143227
6576	0.4004131388
6577	0.4004115111
6578	0.4004099425
6579	0.4004096657
6580	0.4004083266
6581	0.4004084986
6582	0.4004077313
6583	0.400405888
6584	0.4004066104
6585	0.4004047802
6586	0.4004017699
6587	0.4003987242
6588	0.4003989373
6589	0.4004005174
6590	0.400398867
6591	0.4003949255
6592	0.4003920694
6593	0.400388902
6594	0.4003875861
6595	0.4003826847
6596	0.4003792104
6597	0.400377014
6598	0.4003768405
6599	0.4003759766
6600	0.4003733205
6601	0.4003714722
6602	0.4003704811
6603	0.4003694233
6604	0.4003659503
6605	0.4003664175
6606	0.4003683046
6607	0.4003681497
6608	0.4003688115
6609	0.4003656433
6610	0.4003649268
6611	0.4003626481
6612	0.4003639346
6613	0.4003549675
6614	0.4003542616
6615	0.4003529129
6616	0.4003512461
6617	0.4003486592
6618	0.4003487245
6619	0.4003456114
6620	0.4003434904
6621	0.4003429442
6622	0.4003426451
6623	0.4003414261
6624	0.4003404217
6625	0.400337542
6626	0.4003346536
6627	0.4003307722
6628	0.400332373
6629	0.4003294322
6630	0.4003265471
6631	0.4003254618
6632	0.4003243699
6633	0.4003198408
6634	0.4003173383
6635	0.4003145719
6636	0.4003076144
6637	0.4003093079
6638	0.4003075667
6639	0.4003052531
6640	0.4003035413
6641	0.4003021814
6642	0.4003053473
6643	0.4003025417
6644	0.4003015391
6645	0.400298525
6646	0.4002959023
6647	0.4002936894
6648	0.4002925184
6649	0.400285634
6650	0.4002833676
6651	0.4002803451
6652	0.4002757154
6653	0.4002734987
6654	0.4002742964
6655	0.4002742063
6656	0.4002710045
6657	0.4002684182
6658	0.4002665691
6659	0.4002668714
6660	0.4002609111
6661	0.4002584671
6662	0.4002587332
6663	0.4002609742
6664	0.4002594392
6665	0.4002575424
6666	0.4002547503
6667	0.4002504827
6668	0.4002492494
6669	0.4002473496
6670	0.4002445127
6671	0.4002360384
6672	0.4002352091
6673	0.4002328957
6674	0.4002309627
6675	0.4002289551
6676	0.4002282025
6677	0.4002276304
6678	0.400226369
6679	0.4002243717
6680	0.4002217803
6681	0.4002216977
6682	0.4002210765
6683	0.4002092854
6684	0.4002003652
6685	0.4001992775
6686	0.4001972555
6687	0.4001977134
6688	0.4001959444
6689	0.4001924781
6690	0.4001910082
6691	0.4001903276
6692	0.4001875177
6693	0.4001883805
6694	0.4001854355
6695	0.400183671
6696	0.4001800632
6697	0.4001779819
6698	0.4001777894
6699	0.4001769794
6700	0.4001776395
6701	0.4001769616
6702	0.4001741619
6703	0.4001742397
6704	0.400171327
6705	0.400168893
6706	0.4001632475
6707	0.400163184
6708	0.4001619224
6709	0.4001608509
6710	0.4001571927
6711	0.4001567223
6712	0.4001581133
6713	0.4001575516
6714	0.4001518426
6715	0.400150722
6716	0.4001442045
6717	0.4001418752
6718	0.4001420682
6719	0.4001414545
6720	0.4001401037
6721	0.4001396176
6722	0.4001358055
6723	0.400132043
6724	0.4001313615
6725	0.4001307142
6726	0.400125791
6727	0.400121229
6728	0.4001172236
6729	0.4001157264
6730	0.4001131852
6731	0.4001094811
6732	0.4001056079
6733	0.4000988637
6734	0.4000989365
6735	0.4000978953
6736	0.4000930361
6737	0.4000926124
6738	0.4000781961
6739	0.4000760257
6740	0.4000761692
6741	0.4000759989
6742	0.4000746128
6743	0.4000742398
6744	0.4000741786
6745	0.4000720627
6746	0.4000742431
6747	0.4000720566
6748	0.4000713753
6749	0.4000698441
6750	0.4000696312
6751	0.4000657398
6752	0.400064074
6753	0.4000640592
6754	0.4000615547
6755	0.4000504207
6756	0.4000487518
6757	0.4000458604
6758	0.4000462333
6759	0.4000461524
6760	0.400044952
6761	0.4000447463
6762	0.4000423997
6763	0.400041064
6764	0.4000376111
6765	0.4000367146
6766	0.4000338023
6767	0.400030919
6768	0.4000296827
6769	0.4000293224
6770	0.4000249721
6771	0.4000240218
6772	0.4000234514
6773	0.4000208389
6774	0.4000179612
6775	0.4000158726
6776	0.4000119663
6777	0.4000049021
6778	0.4000048784
6779	0.4000043146
6780	0.4000055934
6781	0.4000029937
6782	0.3999993836
6783	0.3999978739
6784	0.3999974018
6785	0.3999983109
6786	0.3999957998
6787	0.3999944731
6788	0.3999903144
6789	0.399986484
6790	0.3999886694
6791	0.3999868622
6792	0.3999863718
6793	0.3999846452
6794	0.3999805166
6795	0.3999798249
6796	0.399980455
6797	0.3999761592
6798	0.3999736489
6799	0.3999711262
6800	0.3999694373
6801	0.399968598
6802	0.3999668914
6803	0.3999629888
6804	0.3999628114
6805	0.3999588593
6806	0.3999419659
6807	0.3999389633
6808	0.3999376942
6809	0.3999315987
6810	0.3999301254
6811	0.3999298193
6812	0.3999261966
6813	0.399921606
6814	0.3999197804
6815	0.3999137317
6816	0.3999114225
6817	0.3999054591
6818	0.3999036199
6819	0.399902602
6820	0.3999021715
6821	0.3999030933
6822	0.3998988731
6823	0.3998961957
6824	0.3998959507
6825	0.3998952282
6826	0.3998943194
6827	0.399893574
6828	0.3998896088
6829	0.3998858831
6830	0.3998809444
6831	0.3998767543
6832	0.3998748642
6833	0.3998734232
6834	0.3998747988
6835	0.3998706605
6836	0.3998691385
6837	0.3998656891
6838	0.3998671678
6839	0.3998666733
6840	0.3998621168
6841	0.3998567106
6842	0.3998540173
6843	0.3998489953
6844	0.399846937
6845	0.3998448916
6846	0.3998443277
6847	0.3998402746
6848	0.3998399312
6849	0.3998374166
6850	0.3998368121
6851	0.399834654
6852	0.3998326915
6853	0.3998307662
6854	0.3998303284
6855	0.3998260524
6856	0.3998243709
6857	0.3998179245
6858	0.399817086
6859	0.3998130719
6860	0.3998115107
6861	0.399811052
6862	0.3998079116
6863	0.3998062349
6864	0.3998046653
6865	0.3998010069
6866	0.3998014447
6867	0.3997996637
6868	0.3997978304
6869	0.3997952395
6870	0.3997943506
6871	0.3997888192
6872	0.3997862763
6873	0.399783896
6874	0.3997823493
6875	0.3997814695
6876	0.3997797825
6877	0.3997778288
6878	0.3997713511
6879	0.3997707681
6880	0.3997676783
6881	0.3997659585
6882	0.3997608519
6883	0.3997588565
6884	0.3997579879
6885	0.3997573247
6886	0.3997554251
6887	0.3997486938
6888	0.3997493487
6889	0.3997463743
6890	0.3997427329
6891	0.3997401431
6892	0.3997371323
6893	0.3997345335
6894	0.3997346033
6895	0.3997313022
6896	0.3997326794
6897	0.3997321693
6898	0.3997293811
6899	0.399727805
6900	0.3997263261
6901	0.3997238705
6902	0.3997229224
6903	0.3997237169
6904	0.3997223182
6905	0.399720325
6906	0.3997157273
6907	0.3997151091
6908	0.3997134883
6909	0.3997126038
6910	0.3997109598
6911	0.3997109608
6912	0.3996929604
6913	0.399688936
6914	0.3996881674
6915	0.3996858317
6916	0.3996812011
6917	0.3996774313
6918	0.3996773877
6919	0.3996692312
6920	0.399667151
6921	0.3996676482
6922	0.3996653528
6923	0.3996628709
6924	0.3996602872
6925	0.3996559817
6926	0.3996549007
6927	0.3996523197
6928	0.3996532067
6929	0.3996488497
6930	0.3996464622
6931	0.3996426182
6932	0.399642882
6933	0.3996412008
6934	0.3996392116
6935	0.3996380882
6936	0.3996359544
6937	0.3996322626
6938	0.3996318424
6939	0.3996285293
6940	0.3996270824
6941	0.3996256681
6942	0.3996217373
6943	0.3996179732
6944	0.3996102207
6945	0.3996079748
6946	0.3996075596
6947	0.3996055593
6948	0.3996049819
6949	0.3996033703
6950	0.3996031869
6951	0.3996004601
6952	0.3995972037
6953	0.3995948766
6954	0.3995932303
6955	0.3995908211
6956	0.3995833583
6957	0.3995833493
6958	0.3995807866
6959	0.3995802743
6960	0.3995796719
6961	0.3995777031
6962	0.3995768381
6963	0.3995734977
6964	0.3995624591
6965	0.3995532603
6966	0.3995518255
6967	0.3995473317
6968	0.3995432413
6969	0.3995419932
6970	0.3995382516
6971	0.3995309474
6972	0.3995240305
6973	0.3995227083
6974	0.399523867
6975	0.3995248167
6976	0.3995243254
6977	0.3995213341
6978	0.3995146956
6979	0.3995125452
6980	0.3995109819
6981	0.399507103
6982	0.3995067133
6983	0.3995039372
6984	0.3994961563
6985	0.3994948999
6986	0.3994922372
6987	0.399484522
6988	0.3994816429
6989	0.3994790383
6990	0.3994744008
6991	0.3994708085
6992	0.3994689793
6993	0.3994670034
6994	0.3994654384
6995	0.3994639759
6996	0.3994617386
6997	0.3994607053
6998	0.3994603725
6999	0.399459388
7000	0.3994506144
7001	0.3994492738
7002	0.3994482721
7003	0.3994482538
7004	0.399447407
7005	0.3994475882
7006	0.3994457373
7007	0.3994457554
7008	0.3994467627
7009	0.3994427068
7010	0.3994412941
7011	0.3994377061
7012	0.3994359081
7013	0.3994359904
7014	0.3994322175
7015	0.3994315114
7016	0.3994290189
7017	0.399427574
7018	0.3994246069
7019	0.3994216752
7020	0.3994178993
7021	0.3994152426
7022	0.3994149886
7023	0.3994117503
7024	0.3994011348
7025	0.3993978602
7026	0.399395755
7027	0.3993925867
7028	0.3993927722
7029	0.3993896002
7030	0.3993872946
7031	0.3993854705
7032	0.3993802982
7033	0.399381928
7034	0.3993776515
7035	0.399374506
7036	0.399370974
7037	0.3993698368
7038	0.3993699833
7039	0.3993644408
7040	0.3993626253
7041	0.3993621731
7042	0.3993580865
7043	0.3993564104
7044	0.3993531071
7045	0.3993554751
7046	0.3993519147
7047	0.3993506132
7048	0.3993507057
7049	0.3993525255
7050	0.3993493578
7051	0.3993494892
7052	0.3993482345
7053	0.3993487213
7054	0.3993436746
7055	0.3993427844
7056	0.3993413743
7057	0.3993404572
7058	0.3993413997
7059	0.3993402063
7060	0.3993371748
7061	0.3993365062
7062	0.3993367332
7063	0.3993354442
7064	0.3993336487
7065	0.3993319874
7066	0.3993284129
7067	0.3993258038
7068	0.3993210865
7069	0.3993192639
7070	0.39931762
7071	0.3993154676
7072	0.3993055494
7073	0.3993004674
7074	0.3992983395
7075	0.3992948935
7076	0.3992923605
7077	0.3992901678
7078	0.3992907564
7079	0.3992877843
7080	0.3992861567
7081	0.3992844402
7082	0.3992845492
7083	0.3992821636
7084	0.39928064
7085	0.3992803648
7086	0.3992846722
7087	0.3992811651
7088	0.39928138
7089	0.3992820459
7090	0.3992797555
7091	0.3992775816
7092	0.3992748056
7093	0.3992626692
7094	0.3992613218
7095	0.3992605615
7096	0.3992577854
7097	0.399257092
7098	0.3992544797
7099	0.3992534475
7100	0.3992529177
7101	0.3992498351
7102	0.3992481617
7103	0.3992480267
7104	0.39924778
7105	0.3992462057
7106	0.3992465412
7107	0.3992461807
7108	0.3992435167
7109	0.3992431237
7110	0.3992413095
7111	0.3992402397
7112	0.3992380616
7113	0.3992368745
7114	0.3992366902
7115	0.3992316474
7116	0.3992304803
7117	0.3992272376
7118	0.3992239976
7119	0.3992208896
7120	0.3992139141
7121	0.3992101814
7122	0.3992080503
7123	0.3992010343
7124	0.3992014601
7125	0.3992019971
7126	0.3992007419
7127	0.3992002092
7128	0.3991997336
7129	0.399195836
7130	0.3991959134
7131	0.3991969727
7132	0.3991955957
7133	0.3991944909
7134	0.3991903672
7135	0.3991881484
7136	0.3991848084
7137	0.3991835776
7138	0.3991820975
7139	0.3991830233
7140	0.3991809985
7141	0.3991753403
7142	0.3991739117
7143	0.3991714727
7144	0.3991645162
7145	0.3991641203
7146	0.3991609261
7147	0.3991588057
7148	0.3991554331
7149	0.3991549405
7150	0.3991504639
7151	0.3991493217
7152	0.3991437521
7153	0.3991433101
7154	0.3991409531
7155	0.3991418768
7156	0.3991410354
7157	0.399138922
7158	0.3991376497
7159	0.3991374209
7160	0.3991373444
7161	0.3991380467
7162	0.3991374994
7163	0.3991353866
7164	0.3991326009
7165	0.3991281271
7166	0.3991270075
7167	0.3991228162
7168	0.3991226355
7169	0.3991210004
7170	0.3991193341
7171	0.3991130176
7172	0.3991075272
7173	0.399105631
7174	0.3991009665
7175	0.3990986543
7176	0.3990970155
7177	0.3990876438
7178	0.3990866152
7179	0.3990827411
7180	0.3990813714
7181	0.3990708151
7182	0.3990705651
7183	0.3990680251
7184	0.3990675378
7185	0.3990677287
7186	0.3990675951
7187	0.3990639576
7188	0.399060639
7189	0.3990600315
7190	0.3990590348
7191	0.399053253
7192	0.3990503003
7193	0.3990491138
7194	0.3990458598
7195	0.3990448086
7196	0.3990428003
7197	0.3990387802
7198	0.399038098
7199	0.3990360147
7200	0.3990361796
7201	0.399034302
7202	0.39903127
7203	0.3990318726
7204	0.3990305261
7205	0.399030118
7206	0.3990273181
7207	0.3990262655
7208	0.3990195769
7209	0.3990176193
7210	0.3990192459
7211	0.3990172363
7212	0.3990171838
7213	0.3990141906
7214	0.3990129325
7215	0.3990116452
7216	0.3990095557
7217	0.3990071553
7218	0.3990036974
7219	0.3990025781
7220	0.3990016233
7221	0.3990006342
7222	0.3990004995
7223	0.3989899403
7224	0.3989833494
7225	0.3989822125
7226	0.3989790947
7227	0.398977191
7228	0.3989753094
7229	0.3989737627
7230	0.3989712548
7231	0.3989674953
7232	0.3989659695
7233	0.3989667083
7234	0.3989627746
7235	0.3989629641
7236	0.3989628516
7237	0.3989623304
7238	0.3989590384
7239	0.3989524257
7240	0.3989532834
7241	0.3989521729
7242	0.3989487381
7243	0.3989456058
7244	0.3989397126
7245	0.3989379026
7246	0.3989381194
7247	0.3989338492
7248	0.3989346528
7249	0.3989316329
7250	0.3989309841
7251	0.3989275699
7252	0.3989251709
7253	0.3989235585
7254	0.3989217205
7255	0.3989207499
7256	0.3989206282
7257	0.3989172207
7258	0.3989100333
7259	0.3989091525
7260	0.398908609
7261	0.3988940923
7262	0.3988906424
7263	0.3988904348
7264	0.3988909879
7265	0.3988860666
7266	0.3988828473
7267	0.3988837667
7268	0.3988805971
7269	0.3988806494
7270	0.3988801172
7271	0.3988792566
7272	0.3988785011
7273	0.3988769594
7274	0.3988755538
7275	0.3988730278
7276	0.3988715859
7277	0.3988707148
7278	0.3988639669
7279	0.3988607918
7280	0.3988600631
7281	0.3988553354
7282	0.3988559418
7283	0.3988534425
7284	0.3988528923
7285	0.3988530053
7286	0.3988497374
7287	0.3988477657
7288	0.3988488912
7289	0.3988460454
7290	0.3988433813
7291	0.3988395004
7292	0.3988382322
7293	0.3988370393
7294	0.3988374425
7295	0.3988371097
7296	0.3988335083
7297	0.3988315867
7298	0.3988300294
7299	0.3988306989
7300	0.3988281639
7301	0.3988276586
7302	0.3988239819
7303	0.3988233392
7304	0.3988133778
7305	0.3988113681
7306	0.3988080292
7307	0.3988049688
7308	0.398803627
7309	0.3987999782
7310	0.3987863109
7311	0.3987802423
7312	0.3987797939
7313	0.3987778818
7314	0.3987771784
7315	0.398777044
7316	0.3987763619
7317	0.398775927
7318	0.3987713823
7319	0.3987645941
7320	0.3987645719
7321	0.3987644379
7322	0.3987611418
7323	0.3987568078
7324	0.3987562454
7325	0.3987546492
7326	0.3987519907
7327	0.3987482132
7328	0.3987477417
7329	0.3987452932
7330	0.3987410513
7331	0.3987367302
7332	0.3987325148
7333	0.3987293981
7334	0.3987302403
7335	0.3987283957
7336	0.3987255308
7337	0.3987263213
7338	0.3987241955
7339	0.3987230532
7340	0.3987221994
7341	0.3987196072
7342	0.3987160455
7343	0.3987161897
7344	0.398715358
7345	0.3987125559
7346	0.398710399
7347	0.3987099935
7348	0.3986971754
7349	0.3986946191
7350	0.3986943591
7351	0.3986898115
7352	0.3986885124
7353	0.3986888122
7354	0.39868977
7355	0.3986859048
7356	0.3986857964
7357	0.3986835628
7358	0.3986830407
7359	0.3986811752
7360	0.3986786849
7361	0.3986754439
7362	0.39867305
7363	0.3986720785
7364	0.3986701268
7365	0.3986693531
7366	0.3986658967
7367	0.398662026
7368	0.3986609133
7369	0.3986589834
7370	0.3986494495
7371	0.398646996
7372	0.3986469403
7373	0.3986455087
7374	0.3986440704
7375	0.3986384961
7376	0.3986357133
7377	0.3986344213
7378	0.3986334453
7379	0.3986324497
7380	0.3986282678
7381	0.3986263725
7382	0.3986259659
7383	0.3986265191
7384	0.3986271331
7385	0.3986268489
7386	0.3986254335
7387	0.3986266473
7388	0.3986270805
7389	0.3986280607
7390	0.3986265936
7391	0.3986275001
7392	0.3986221817
7393	0.3986101174
7394	0.3986093032
7395	0.3986073746
7396	0.3986044112
7397	0.3986025358
7398	0.3985993169
7399	0.3985939197
7400	0.3985929971
7401	0.3985947162
7402	0.3985903939
7403	0.3985882634
7404	0.3985859019
7405	0.3985836214
7406	0.3985840831
7407	0.3985790538
7408	0.3985778666
7409	0.3985758322
7410	0.3985750854
7411	0.3985751637
7412	0.3985729831
7413	0.3985733904
7414	0.3985739007
7415	0.3985706011
7416	0.3985701817
7417	0.3985675427
7418	0.3985635834
7419	0.3985672206
7420	0.3985574777
7421	0.3985544291
7422	0.3985521872
7423	0.3985511558
7424	0.3985469415
7425	0.3985447777
7426	0.3985441855
7427	0.3985444501
7428	0.3985310504
7429	0.3985309663
7430	0.3985288626
7431	0.3985288071
7432	0.3985266982
7433	0.3985262577
7434	0.398521927
7435	0.3985201115
7436	0.3985193479
7437	0.3985177912
7438	0.3985171586
7439	0.3985149866
7440	0.3985127987
7441	0.3985122286
7442	0.398509942
