iter	Logloss
5215	0.398265666
5216	0.3982560916
5217	0.3982523179
5218	0.3982500067
5219	0.3982482758
5220	0.3982439094
5221	0.398241468
5222	0.3982361105
5223	0.3982346502
5224	0.3982275598
5225	0.3982232058
5226	0.3982197555
5227	0.3982168849
5228	0.3982126942
5229	0.3982054516
5230	0.3981996872
5231	0.3981964823
5232	0.3981939484
5233	0.3981905845
5234	0.3981867834
5235	0.3981845263
5236	0.398177431
5237	0.3981738469
5238	0.3981693093
5239	0.3981657016
5240	0.3981633635
5241	0.3981579827
5242	0.3981528209
5243	0.3981487138
5244	0.3981453237
5245	0.3981402722
5246	0.3981367772
5247	0.3981280077
5248	0.3981253717
5249	0.3981188311
5250	0.3981124247
5251	0.3981103128
5252	0.3981064752
5253	0.3981025789
5254	0.3980972338
5255	0.3980956377
5256	0.3980870221
5257	0.3980836202
5258	0.3980780323
5259	0.3980741801
5260	0.3980708666
5261	0.3980690462
5262	0.3980668369
5263	0.3980641154
5264	0.3980614683
5265	0.3980583782
5266	0.3980535803
5267	0.3980509866
5268	0.3980486816
5269	0.3980457028
5270	0.3980408605
5271	0.3980370196
5272	0.3980312682
5273	0.3980264921
5274	0.3980240337
5275	0.3980215851
5276	0.398018489
5277	0.398016332
5278	0.39800964
5279	0.3980051666
5280	0.3980030607
5281	0.398000355
5282	0.3979962446
5283	0.397989564
5284	0.3979870506
5285	0.3979809331
5286	0.3979748937
5287	0.397969772
5288	0.3979668804
5289	0.3979625349
5290	0.3979584253
5291	0.3979547134
5292	0.3979491128
5293	0.3979448478
5294	0.3979390518
5295	0.3979353247
5296	0.3979331636
5297	0.3979296434
5298	0.3979265921
5299	0.3979223239
5300	0.3979181718
5301	0.3979126182
5302	0.3979116783
5303	0.3979067176
5304	0.3979056804
5305	0.3979013976
5306	0.397895756
5307	0.3978903429
5308	0.3978806839
5309	0.3978766447
5310	0.397874253
5311	0.3978710409
5312	0.3978643189
5313	0.3978618429
5314	0.3978552042
5315	0.3978519209
5316	0.3978374303
5317	0.3978361126
5318	0.3978310558
5319	0.3978252794
5320	0.397824197
5321	0.3978224922
5322	0.3978206269
5323	0.3978173315
5324	0.3978142254
5325	0.3978117616
5326	0.3978072236
5327	0.3978046255
5328	0.3978036112
5329	0.397797761
5330	0.3977942427
5331	0.3977912436
5332	0.3977844982
5333	0.3977802364
5334	0.3977763665
5335	0.3977715277
5336	0.3977683307
5337	0.3977636012
5338	0.3977608174
5339	0.3977577212
5340	0.3977527825
5341	0.3977476003
5342	0.3977439635
5343	0.3977413554
5344	0.3977379706
5345	0.3977322656
5346	0.3977233593
5347	0.3977193025
5348	0.3977145416
5349	0.39771199
5350	0.3977046027
5351	0.3977012379
5352	0.3976979744
5353	0.3976948604
5354	0.3976916598
5355	0.3976885503
5356	0.3976853082
5357	0.3976821194
5358	0.3976802825
5359	0.3976743281
5360	0.3976729003
5361	0.3976665822
5362	0.3976616419
5363	0.3976561605
5364	0.3976521974
5365	0.3976507012
5366	0.3976462205
5367	0.3976390516
5368	0.3976348351
5369	0.3976326249
5370	0.3976279846
5371	0.3976237191
5372	0.3976198372
5373	0.3976174611
5374	0.3976142659
5375	0.3976098275
5376	0.3976054348
5377	0.3976021101
5378	0.3975983764
5379	0.397595967
5380	0.397593023
5381	0.3975886667
5382	0.3975837714
5383	0.397580445
5384	0.3975747641
5385	0.3975708435
5386	0.3975651495
5387	0.3975612797
5388	0.397554923
5389	0.397550218
5390	0.3975465924
5391	0.3975438116
5392	0.3975395005
5393	0.3975354039
5394	0.3975260601
5395	0.3975219637
5396	0.3975182347
5397	0.3975127858
5398	0.39750915
5399	0.3975071807
5400	0.3975029778
5401	0.3974995899
5402	0.3974966512
5403	0.3974919658
5404	0.3974896582
5405	0.3974858481
5406	0.3974824523
5407	0.3974755338
5408	0.3974714921
5409	0.3974680698
5410	0.3974647297
5411	0.3974622372
5412	0.3974600752
5413	0.3974558754
5414	0.3974525468
5415	0.3974463982
5416	0.3974416897
5417	0.3974393465
5418	0.3974376724
5419	0.3974338888
5420	0.3974233567
5421	0.3974198484
5422	0.3974171447
5423	0.3974126506
5424	0.3974106746
5425	0.3974058912
5426	0.3974035291
5427	0.3973983658
5428	0.39739413
5429	0.3973909295
5430	0.3973845978
5431	0.3973792321
5432	0.3973765611
5433	0.3973740332
5434	0.3973684694
5435	0.3973636213
5436	0.397360769
5437	0.3973566021
5438	0.3973545946
5439	0.3973392902
5440	0.3973377197
5441	0.3973243265
5442	0.3973186052
5443	0.3973135106
5444	0.3973120828
5445	0.3973089504
5446	0.3973060999
5447	0.3973042289
5448	0.3973005672
5449	0.3972956093
5450	0.3972908184
5451	0.397287929
5452	0.3972865965
5453	0.3972817841
5454	0.3972775914
5455	0.3972724448
5456	0.3972664193
5457	0.397264344
5458	0.3972620541
5459	0.3972588809
5460	0.3972563713
5461	0.3972539363
5462	0.3972500217
5463	0.3972474039
5464	0.3972415743
5465	0.397236625
5466	0.3972310417
5467	0.3972288434
5468	0.3972257641
5469	0.3972217324
5470	0.3972190406
5471	0.3972156695
5472	0.3972136886
5473	0.3972089303
5474	0.3972066221
5475	0.3972012593
5476	0.3971992355
5477	0.3971963713
5478	0.3971921715
5479	0.3971891701
5480	0.3971868175
5481	0.3971837901
5482	0.3971752257
5483	0.3971727699
5484	0.3971696944
5485	0.3971661728
5486	0.3971639777
5487	0.3971605986
5488	0.3971566157
5489	0.3971551494
5490	0.3971477951
5491	0.3971440705
5492	0.3971401897
5493	0.3971366443
5494	0.3971330898
5495	0.3971298742
5496	0.3971283192
5497	0.3971248184
5498	0.3971178294
5499	0.3971127012
5500	0.397108816
5501	0.3971030621
5502	0.3971007442
5503	0.3970969645
5504	0.3970958729
5505	0.3970928747
5506	0.397089743
5507	0.3970843248
5508	0.3970799175
5509	0.3970777696
5510	0.3970717131
5511	0.3970695358
5512	0.3970666272
5513	0.3970636022
5514	0.3970593929
5515	0.3970566379
5516	0.3970532603
5517	0.3970481272
5518	0.3970406406
5519	0.3970373583
5520	0.3970359246
5521	0.3970338011
5522	0.3970318468
5523	0.3970278376
5524	0.3970239587
5525	0.3970225277
5526	0.3970199809
5527	0.3970164086
5528	0.3970097245
5529	0.3970063098
5530	0.3970040635
5531	0.3970015204
5532	0.3969955775
5533	0.3969915736
5534	0.3969891076
5535	0.39698666
5536	0.3969804025
5537	0.3969760807
5538	0.3969739222
5539	0.3969698754
5540	0.396967362
5541	0.3969634033
5542	0.3969606704
5543	0.3969562771
5544	0.3969516464
5545	0.396942263
5546	0.396938908
5547	0.3969372245
5548	0.3969340894
5549	0.3969295128
5550	0.3969272467
5551	0.3969256581
5552	0.3969222856
5553	0.3969183747
5554	0.3969165564
5555	0.3969134454
5556	0.3969123332
5557	0.3969086382
5558	0.3969065173
5559	0.3969014964
5560	0.3968985813
5561	0.3968942152
5562	0.3968915306
5563	0.3968876911
5564	0.396875211
5565	0.3968731084
5566	0.3968689768
5567	0.3968646231
5568	0.3968610895
5569	0.3968574219
5570	0.3968548402
5571	0.3968515878
5572	0.3968492119
5573	0.3968461546
5574	0.3968433589
5575	0.3968355973
5576	0.3968319954
5577	0.3968284389
5578	0.3968235774
5579	0.3968188156
5580	0.3968159392
5581	0.3968120038
5582	0.3968077149
5583	0.3968056181
5584	0.3968014572
5585	0.3967994349
5586	0.3967965317
5587	0.3967931942
5588	0.3967893992
5589	0.3967803058
5590	0.3967784944
5591	0.3967752002
5592	0.3967722139
5593	0.396769655
5594	0.3967657526
5595	0.3967625483
5596	0.3967566943
5597	0.3967544671
5598	0.3967525105
5599	0.3967485549
5600	0.3967466036
5601	0.3967443186
5602	0.3967432455
5603	0.3967404008
5604	0.3967358455
5605	0.3967323885
5606	0.3967275552
5607	0.3967231344
5608	0.3967192772
5609	0.3967180583
5610	0.3967106715
5611	0.3967080597
5612	0.3966987285
5613	0.3966952271
5614	0.3966917128
5615	0.3966856833
5616	0.3966834885
5617	0.396680425
5618	0.3966767522
5619	0.3966681282
5620	0.3966664832
5621	0.3966628243
5622	0.3966559581
5623	0.396652449
5624	0.3966497896
5625	0.3966461281
5626	0.39664115
5627	0.3966390277
5628	0.3966371383
5629	0.3966350116
5630	0.3966330963
5631	0.3966306278
5632	0.396622239
5633	0.3966176286
5634	0.3966140209
5635	0.3966106246
5636	0.3966078021
5637	0.3966011796
5638	0.3965955549
5639	0.3965936362
5640	0.3965915127
5641	0.3965871555
5642	0.3965806617
5643	0.3965795521
5644	0.3965782552
5645	0.3965743054
5646	0.3965674208
5647	0.3965610682
5648	0.396558023
5649	0.3965551644
5650	0.3965500742
5651	0.3965464872
5652	0.3965414903
5653	0.396539468
5654	0.3965322048
5655	0.3965278593
5656	0.3965243135
5657	0.3965180007
5658	0.3965149878
5659	0.39651034
5660	0.3965038581
5661	0.3965005001
5662	0.3964971659
5663	0.3964941408
5664	0.3964899946
5665	0.3964861907
5666	0.3964823507
5667	0.3964800767
5668	0.3964766045
5669	0.3964729994
5670	0.3964622697
5671	0.396460418
5672	0.3964548978
5673	0.3964525899
5674	0.3964505107
5675	0.396447186
5676	0.3964445715
5677	0.396441264
5678	0.3964359884
5679	0.3964313782
5680	0.396428969
5681	0.3964194347
5682	0.3964160691
5683	0.3964112626
5684	0.3964094871
5685	0.3964053087
5686	0.396400473
5687	0.3963973781
5688	0.3963952627
5689	0.3963899926
5690	0.3963865838
5691	0.3963808306
5692	0.3963788615
5693	0.3963728296
5694	0.3963690725
5695	0.3963673772
5696	0.3963650544
5697	0.3963617521
5698	0.3963568587
5699	0.3963460433
5700	0.3963381976
5701	0.39633578
5702	0.3963330229
5703	0.3963300363
5704	0.3963261017
5705	0.3963195416
5706	0.3963126335
5707	0.3963080888
5708	0.3963042461
5709	0.3962956674
5710	0.3962827412
5711	0.3962792463
5712	0.3962767388
5713	0.3962749036
5714	0.3962626378
5715	0.3962595557
5716	0.3962552888
5717	0.3962489895
5718	0.396244566
5719	0.3962393905
5720	0.3962365128
5721	0.3962344161
5722	0.396231629
5723	0.3962303619
5724	0.3962272838
5725	0.3962244956
5726	0.3962201375
5727	0.3962173327
5728	0.3962081811
5729	0.396205067
5730	0.3962022413
5731	0.3962000587
5732	0.3961991903
5733	0.3961968196
5734	0.3961934317
5735	0.3961903144
5736	0.3961887765
5737	0.3961771739
5738	0.3961759543
5739	0.3961726349
5740	0.3961648601
5741	0.3961599914
5742	0.3961537633
5743	0.3961464739
5744	0.3961408475
5745	0.3961378751
5746	0.3961341215
5747	0.3961305491
5748	0.3961280276
5749	0.3961228667
5750	0.3961185185
5751	0.3961155449
5752	0.3961135288
5753	0.3961099418
5754	0.396107106
5755	0.3961035305
5756	0.396101184
5757	0.3960993013
5758	0.3960943489
5759	0.3960908542
5760	0.3960880823
5761	0.3960857201
5762	0.396080786
5763	0.3960806893
5764	0.3960744658
5765	0.3960715033
5766	0.3960643887
5767	0.3960605957
5768	0.3960567505
5769	0.3960548645
5770	0.3960525504
5771	0.3960490566
5772	0.3960460227
5773	0.3960430159
5774	0.3960379611
5775	0.3960329845
5776	0.3960261641
5777	0.3960207124
5778	0.3960173754
5779	0.3960148413
5780	0.3960119948
5781	0.3960090705
5782	0.3959969579
5783	0.395993953
5784	0.3959919934
5785	0.3959891813
5786	0.3959860852
5787	0.3959809459
5788	0.3959781205
5789	0.3959732679
5790	0.3959703293
5791	0.3959674509
5792	0.3959653654
5793	0.3959629291
5794	0.395952424
5795	0.3959504635
5796	0.3959351447
5797	0.3959338006
5798	0.3959268466
5799	0.3959230961
5800	0.3959179422
5801	0.3959159406
5802	0.3959124819
5803	0.3959079004
5804	0.3959039089
5805	0.3959008437
5806	0.3958962781
5807	0.3958934463
5808	0.395892423
5809	0.3958858545
5810	0.3958844149
5811	0.3958761181
5812	0.3958731153
5813	0.3958684283
5814	0.3958650371
5815	0.395862301
5816	0.395859114
5817	0.395845328
5818	0.3958416871
5819	0.3958398371
5820	0.3958360984
5821	0.395831006
5822	0.3958300601
5823	0.3958234074
5824	0.3958163841
5825	0.3958146107
5826	0.3958085303
5827	0.395804079
5828	0.3958001198
5829	0.3957943772
5830	0.3957931996
5831	0.3957903264
5832	0.3957817884
5833	0.3957771717
5834	0.3957746489
5835	0.395771484
5836	0.3957690628
5837	0.395761189
5838	0.39575702
5839	0.3957520185
5840	0.3957483449
5841	0.3957442137
5842	0.3957424709
5843	0.3957376791
5844	0.3957274778
5845	0.3957241249
5846	0.3957215037
5847	0.3957170627
5848	0.3957106103
5849	0.395707646
5850	0.3956937342
5851	0.3956908548
5852	0.3956871461
5853	0.3956847843
5854	0.3956835262
5855	0.3956795613
5856	0.3956736416
5857	0.39567091
5858	0.3956689861
5859	0.3956609169
5860	0.3956584451
5861	0.3956545283
5862	0.395650721
5863	0.3956483221
5864	0.3956458594
5865	0.3956427566
5866	0.3956400209
5867	0.3956374058
5868	0.3956343598
5869	0.3956319031
5870	0.3956271777
5871	0.3956217885
5872	0.395619644
5873	0.3956169804
5874	0.3956128317
5875	0.39561068
5876	0.395607704
5877	0.3956043432
5878	0.3956013958
5879	0.3955944604
5880	0.395589638
5881	0.3955839181
5882	0.3955762056
5883	0.3955734215
5884	0.3955709438
5885	0.3955662021
5886	0.3955622968
5887	0.3955582372
5888	0.3955552006
5889	0.395553529
5890	0.3955473979
5891	0.3955438346
5892	0.3955427845
5893	0.3955399652
5894	0.3955376481
5895	0.3955346943
5896	0.3955305219
5897	0.3955273637
5898	0.3955253785
5899	0.3955204965
5900	0.3955170202
5901	0.3955108526
5902	0.3955059093
5903	0.3954975445
5904	0.3954950778
5905	0.3954895776
5906	0.3954853249
5907	0.3954782186
5908	0.3954753395
5909	0.3954723021
5910	0.3954697888
5911	0.3954663985
5912	0.3954632492
5913	0.3954598014
5914	0.3954549338
5915	0.3954519147
5916	0.3954494436
5917	0.3954471284
5918	0.3954451353
5919	0.3954429638
5920	0.3954379929
5921	0.3954323133
5922	0.3954309482
5923	0.3954190812
5924	0.3954157301
5925	0.3954104857
5926	0.3954089538
5927	0.3954004457
5928	0.3953963437
5929	0.3953940357
5930	0.3953896873
5931	0.3953824544
5932	0.3953745698
5933	0.3953712716
5934	0.3953684191
5935	0.3953666764
5936	0.3953620471
5937	0.3953604096
5938	0.3953554738
5939	0.3953493973
5940	0.3953476381
5941	0.3953465284
5942	0.3953411206
5943	0.3953292224
5944	0.3953260295
5945	0.3953237541
5946	0.3953196554
5947	0.395315643
5948	0.395314489
5949	0.3953115536
5950	0.3953081479
5951	0.3953048284
5952	0.3953021679
5953	0.3952994761
5954	0.3952972523
5955	0.3952960036
5956	0.3952909357
5957	0.3952881818
5958	0.3952837273
5959	0.3952815721
5960	0.3952755526
5961	0.3952742915
5962	0.3952705887
5963	0.3952581283
5964	0.3952548846
5965	0.3952536288
5966	0.3952500773
5967	0.3952385799
5968	0.3952359209
5969	0.3952342164
5970	0.3952311784
5971	0.3952280443
5972	0.3952226109
5973	0.3952206218
5974	0.3952180086
5975	0.3952133512
5976	0.3952078763
5977	0.395204774
5978	0.3952023802
5979	0.3951975499
5980	0.3951955751
5981	0.3951908491
5982	0.3951856396
5983	0.3951707864
5984	0.3951651155
5985	0.395163283
5986	0.3951609121
5987	0.3951582587
5988	0.3951509111
5989	0.3951486951
5990	0.3951452568
5991	0.3951426393
5992	0.3951375704
5993	0.3951357054
5994	0.3951324875
5995	0.3951295009
5996	0.3951255001
5997	0.3951203361
5998	0.395116908
5999	0.3951123864
6000	0.3951084719
6001	0.3951043096
6002	0.3951013445
6003	0.3950980458
6004	0.3950925158
6005	0.3950899347
6006	0.3950871289
6007	0.3950836398
6008	0.3950800362
6009	0.3950768895
6010	0.3950754237
6011	0.3950726253
6012	0.3950697433
6013	0.3950677802
6014	0.3950626272
6015	0.3950603577
6016	0.3950529586
6017	0.3950467394
6018	0.3950422759
6019	0.3950384784
6020	0.3950335897
6021	0.3950313797
6022	0.3950307403
6023	0.3950280599
6024	0.3950263264
6025	0.3950236866
6026	0.3950225977
6027	0.3950205926
6028	0.3950183166
6029	0.3950149727
6030	0.3950128194
6031	0.395010294
6032	0.3950074518
6033	0.3950016613
6034	0.3949986134
6035	0.3949942857
6036	0.3949909284
6037	0.3949852016
6038	0.3949834588
6039	0.3949776931
6040	0.394974396
6041	0.3949689394
6042	0.3949667086
6043	0.3949647333
6044	0.3949608937
6045	0.3949593441
6046	0.3949539384
6047	0.3949512589
6048	0.3949487943
6049	0.3949467217
6050	0.3949401931
6051	0.3949390001
6052	0.3949361031
6053	0.3949338939
6054	0.3949307563
6055	0.3949273119
6056	0.3949188174
6057	0.3949174164
6058	0.3949145624
6059	0.3949091736
6060	0.394906351
6061	0.3949036234
6062	0.3949006879
6063	0.3948981146
6064	0.394895251
6065	0.3948926009
6066	0.3948890611
6067	0.3948842995
6068	0.3948823559
6069	0.3948745497
6070	0.3948707219
6071	0.3948682028
6072	0.3948670635
6073	0.3948640981
6074	0.3948621644
6075	0.3948600617
6076	0.394853693
6077	0.3948457866
6078	0.3948418547
6079	0.3948372878
6080	0.3948352446
6081	0.3948330922
6082	0.3948292551
6083	0.3948181229
6084	0.3948143894
6085	0.3948115017
6086	0.3948096014
6087	0.3948040168
6088	0.3948014888
6089	0.3947964445
6090	0.39479399
6091	0.3947899602
6092	0.3947848534
6093	0.3947804894
6094	0.3947746569
6095	0.3947709313
6096	0.3947677934
6097	0.394766714
6098	0.3947618216
6099	0.3947586096
6100	0.3947521269
6101	0.3947498045
6102	0.394746904
6103	0.3947452322
6104	0.3947395112
6105	0.3947359183
6106	0.3947328126
6107	0.3947301
6108	0.394718649
6109	0.3947160013
6110	0.3947116818
6111	0.3947070558
6112	0.3947029727
6113	0.3946980999
6114	0.3946954646
6115	0.3946925229
6116	0.3946898294
6117	0.3946834978
6118	0.3946824182
6119	0.3946788404
6120	0.3946760942
6121	0.394672403
6122	0.3946682421
6123	0.3946653125
6124	0.3946629562
6125	0.394657631
6126	0.3946552155
6127	0.3946524669
6128	0.394650112
6129	0.3946482386
6130	0.3946425559
6131	0.3946384955
6132	0.3946328652
6133	0.3946286844
6134	0.3946254429
6135	0.3946208124
6136	0.3946174689
6137	0.3946140959
6138	0.3946117178
6139	0.3946086853
6140	0.3946070619
6141	0.3946027521
6142	0.3945970355
6143	0.39459548
6144	0.3945925278
6145	0.3945877121
6146	0.3945823666
6147	0.394579178
6148	0.3945753586
6149	0.3945709697
6150	0.3945682064
6151	0.3945556407
6152	0.3945526811
6153	0.3945480241
6154	0.3945442526
6155	0.3945396062
6156	0.3945377234
6157	0.3945343827
6158	0.3945300637
6159	0.3945257246
6160	0.394523262
6161	0.3945222863
6162	0.3945168722
6163	0.3945130142
6164	0.3945062602
6165	0.394502382
6166	0.3944975673
6167	0.3944933377
6168	0.3944896235
6169	0.3944786228
6170	0.394475179
6171	0.3944699119
6172	0.3944667718
6173	0.3944628843
6174	0.3944587131
6175	0.3944548912
6176	0.39444375
6177	0.3944412784
6178	0.3944364385
6179	0.3944340413
6180	0.3944299694
6181	0.3944285594
6182	0.3944234587
6183	0.3944207104
6184	0.3944160538
6185	0.3944132643
6186	0.3944081121
6187	0.3944071812
6188	0.3944031002
6189	0.394397676
6190	0.3943876711
6191	0.3943833025
6192	0.394379174
6193	0.3943765754
6194	0.3943732862
6195	0.3943691318
6196	0.3943657363
6197	0.394364686
6198	0.3943560458
6199	0.3943538173
6200	0.3943482555
6201	0.3943458338
6202	0.3943419674
6203	0.3943389211
6204	0.3943337684
6205	0.3943295885
6206	0.3943219586
6207	0.3943200853
6208	0.3943151881
6209	0.3943120766
6210	0.3943108965
6211	0.39430852
6212	0.3943043137
6213	0.3943019513
6214	0.3942993165
6215	0.3942948997
6216	0.3942922202
6217	0.3942894983
6218	0.394286637
6219	0.3942857156
6220	0.3942834862
6221	0.3942812408
6222	0.3942802798
6223	0.3942783226
6224	0.3942739825
6225	0.3942711569
6226	0.3942692906
6227	0.3942600243
6228	0.3942544328
6229	0.3942498724
6230	0.3942469854
6231	0.3942401176
6232	0.394236055
6233	0.3942326168
6234	0.3942266051
6235	0.3942214031
6236	0.3942153147
6237	0.3942132297
6238	0.3942093594
6239	0.3942013424
6240	0.3941988617
6241	0.3941959595
6242	0.3941928395
6243	0.3941908346
6244	0.3941756564
6245	0.3941732398
6246	0.3941620763
6247	0.3941578588
6248	0.3941553749
6249	0.394151395
6250	0.3941498116
6251	0.3941452496
6252	0.3941429179
6253	0.3941394077
6254	0.3941337716
6255	0.3941316867
6256	0.3941228242
6257	0.3941198998
6258	0.3941184337
6259	0.3941174549
6260	0.3941129182
6261	0.3941052596
6262	0.3940995959
6263	0.394097931
6264	0.3940946143
6265	0.3940924996
6266	0.3940898701
6267	0.3940860827
6268	0.3940833678
6269	0.3940803993
6270	0.3940753282
6271	0.3940710691
6272	0.3940679819
6273	0.3940634576
6274	0.3940578996
6275	0.3940551875
6276	0.3940495657
6277	0.3940455441
6278	0.3940392098
6279	0.3940365359
6280	0.3940348913
6281	0.3940302689
6282	0.3940266082
6283	0.3940232698
6284	0.3940131811
6285	0.3940112007
6286	0.3940050832
6287	0.3940014458
6288	0.3939984896
6289	0.3939952978
6290	0.3939890643
6291	0.3939867744
6292	0.3939836956
6293	0.3939814067
6294	0.3939784502
6295	0.3939760941
6296	0.3939730719
6297	0.3939676835
6298	0.3939619194
6299	0.3939577506
6300	0.393954482
6301	0.3939483997
6302	0.3939450361
6303	0.3939441079
6304	0.3939395703
6305	0.3939367132
6306	0.3939359159
6307	0.3939312197
6308	0.39392854
6309	0.3939262677
6310	0.3939232337
6311	0.3939196639
6312	0.3939147212
6313	0.3939095184
6314	0.3939077891
6315	0.3939057253
6316	0.3939039733
6317	0.3938921583
