iter	Passed	Remaining
4340	78559	283383
4341	78579	283372
4342	78596	283349
4343	78617	283341
4344	78635	283324
4345	78656	283316
4346	78672	283289
4347	78690	283270
4348	78706	283244
4349	78722	283218
4350	78738	283192
4351	78753	283164
4352	78769	283138
4353	78788	283124
4354	78805	283100
4355	78827	283098
4356	78845	283078
4357	78863	283061
4358	78878	283032
4359	78894	283007
4360	78909	282979
4361	78925	282953
4362	78943	282934
4363	78962	282919
4364	78979	282896
4365	78997	282878
4366	79015	282860
4367	79034	282845
4368	79056	282840
4369	79076	282828
4370	79093	282809
4371	79111	282787
4372	79126	282759
4373	79141	282730
4374	79159	282713
4375	79175	282686
4376	79192	282666
4377	79209	282642
4378	79229	282629
4379	79247	282611
4380	79263	282586
4381	79281	282569
4382	79300	282555
4383	79318	282536
4384	79338	282524
4385	79355	282501
4386	79370	282473
4387	79385	282445
4388	79406	282438
4389	79424	282419
4390	79485	282553
4391	79506	282545
4392	79533	282557
4393	79552	282543
4394	79569	282523
4395	79587	282502
4396	79603	282477
4397	79622	282461
4398	79638	282437
4399	79658	282425
4400	79678	282415
4401	79697	282398
4402	79716	282383
4403	79732	282358
4404	79749	282335
4405	79764	282307
4406	79779	282277
4407	79795	282252
4408	79812	282230
4409	79829	282208
4410	79846	282188
4411	79865	282172
4412	79885	282159
4413	79905	282150
4414	79920	282121
4415	79936	282095
4416	79953	282073
4417	79974	282064
4418	79989	282035
4419	80004	282006
4420	80027	282007
4421	80058	282034
4422	80087	282052
4423	80107	282042
4424	80124	282019
4425	80142	282002
4426	80161	281986
4427	80177	281961
4428	80194	281939
4429	80210	281913
4430	80227	281892
4431	80243	281866
4432	80263	281853
4433	80285	281850
4434	80302	281829
4435	80319	281806
4436	80336	281782
4437	80354	281765
4438	80371	281742
4439	80386	281715
4440	80403	281691
4441	80421	281675
4442	80440	281660
4443	80461	281652
4444	80478	281630
4445	80496	281610
4446	80517	281604
4447	80533	281578
4448	80550	281556
4449	80565	281527
4450	80584	281510
4451	80600	281487
4452	80617	281465
4453	80635	281446
4454	80654	281430
4455	80672	281412
4456	80692	281400
4457	80708	281376
4458	80729	281367
4459	80745	281341
4460	80763	281322
4461	80780	281301
4462	80797	281280
4463	80815	281260
4464	80834	281246
4465	80851	281225
4466	80869	281204
4467	80892	281205
4468	80948	281317
4469	80969	281311
4470	80992	281309
4471	81009	281288
4472	81024	281258
4473	81043	281241
4474	81062	281227
4475	81082	281215
4476	81100	281198
4477	81117	281177
4478	81134	281154
4479	81153	281137
4480	81169	281113
4481	81185	281089
4482	81202	281067
4483	81219	281042
4484	81239	281031
4485	81260	281023
4486	81276	281000
4487	81294	280979
4488	81310	280956
4489	81332	280950
4490	81350	280932
4491	81368	280911
4492	81384	280888
4493	81403	280873
4494	81421	280854
4495	81438	280833
4496	81456	280813
4497	81472	280787
4498	81489	280767
4499	81508	280751
4500	81525	280728
4501	81543	280709
4502	81561	280691
4503	81578	280671
4504	81595	280649
4505	81611	280621
4506	81628	280601
4507	81647	280586
4508	81667	280575
4509	81683	280550
4510	81702	280533
4511	81722	280523
4512	81741	280509
4513	81762	280499
4514	81776	280467
4515	81792	280441
4516	81809	280419
4517	81825	280394
4518	81840	280366
4519	81856	280340
4520	81873	280317
4521	81888	280290
4522	81910	280284
4523	81928	280265
4524	81947	280251
4525	81962	280222
4526	81980	280203
4527	81996	280180
4528	82014	280161
4529	82030	280136
4530	82048	280116
4531	82066	280098
4532	82085	280082
4533	82103	280064
4534	82125	280058
4535	82154	280079
4536	82182	280094
4537	82203	280087
4538	82219	280062
4539	82237	280041
4540	82255	280024
4541	82273	280005
4542	82291	279987
4543	82310	279973
4544	82365	280080
4545	82393	280095
4546	82415	280088
4547	82430	280062
4548	82448	280042
4549	82465	280019
4550	82482	279996
4551	82499	279975
4552	82514	279946
4553	82532	279930
4554	82554	279922
4555	82571	279903
4556	82588	279880
4557	82605	279859
4558	82621	279832
4559	82638	279809
4560	82655	279787
4561	82671	279763
4562	82688	279740
4563	82706	279724
4564	82723	279701
4565	82742	279685
4566	82761	279671
4567	82779	279651
4568	82800	279645
4569	82816	279618
4570	82833	279596
4571	82851	279578
4572	82869	279559
4573	82886	279536
4574	82901	279511
4575	82918	279488
4576	82938	279475
4577	82956	279456
4578	82973	279434
4579	82989	279408
4580	83004	279380
4581	83019	279351
4582	83035	279325
4583	83052	279304
4584	83068	279279
4585	83085	279259
4586	83103	279240
4587	83119	279215
4588	83138	279199
4589	83161	279199
4590	83181	279185
4591	83198	279164
4592	83217	279147
4593	83234	279126
4594	83249	279099
4595	83266	279078
4596	83281	279049
4597	83298	279026
4598	83314	279002
4599	83335	278992
4600	83354	278979
4601	83373	278960
4602	83388	278935
4603	83407	278919
4604	83424	278896
4605	83442	278879
4606	83459	278856
4607	83475	278831
4608	83492	278809
4609	83510	278791
4610	83527	278769
4611	83547	278757
4612	83568	278750
4613	83587	278732
4614	83604	278712
4615	83623	278695
4616	83637	278666
4617	83654	278642
4618	83670	278619
4619	83688	278599
4620	83705	278577
4621	83723	278558
4622	83788	278696
4623	83818	278719
4624	83837	278702
4625	83854	278681
4626	83872	278661
4627	83887	278635
4628	83906	278619
4629	83925	278604
4630	83946	278594
4631	83963	278574
4632	83980	278551
4633	83998	278531
4634	84014	278506
4635	84031	278485
4636	84046	278458
4637	84063	278436
4638	84080	278412
4639	84098	278393
4640	84114	278369
4641	84135	278361
4642	84171	278403
4643	84194	278399
4644	84217	278398
4645	84234	278376
4646	84251	278354
4647	84269	278337
4648	84286	278312
4649	84303	278293
4650	84321	278272
4651	84339	278253
4652	84359	278242
4653	84380	278235
4654	84398	278215
4655	84413	278187
4656	84429	278163
4657	84447	278143
4658	84463	278117
4659	84480	278096
4660	84496	278071
4661	84514	278051
4662	84531	278032
4663	84549	278013
4664	84567	277993
4665	84584	277972
4666	84602	277954
4667	84619	277930
4668	84637	277914
4669	84657	277901
4670	84676	277886
4671	84694	277866
4672	84711	277847
4673	84727	277821
4674	84744	277798
4675	84764	277787
4676	84786	277781
4677	84807	277771
4678	84826	277756
4679	84841	277728
4680	84856	277701
4681	84874	277683
4682	84890	277657
4683	84906	277632
4684	84924	277614
4685	84942	277595
4686	84959	277572
4687	84974	277544
4688	84994	277533
4689	85017	277529
4690	85038	277523
4691	85054	277496
4692	85076	277492
4693	85095	277474
4694	85110	277447
4695	85127	277426
4696	85143	277400
4697	85160	277378
4698	85176	277354
4699	85194	277334
4700	85256	277460
4701	85280	277462
4702	85298	277442
4703	85315	277419
4704	85330	277392
4705	85347	277369
4706	85365	277351
4707	85381	277326
4708	85400	277311
4709	85419	277295
4710	85439	277285
4711	85461	277277
4712	85478	277256
4713	85495	277233
4714	85513	277217
4715	85532	277199
4716	85547	277172
4717	85566	277155
4718	85581	277128
4719	85601	277115
4720	85622	277106
4721	85640	277090
4722	85656	277065
4723	85676	277051
4724	85692	277025
4725	85707	276999
4726	85723	276973
4727	85741	276956
4728	85758	276934
4729	85775	276912
4730	85792	276891
4731	85813	276881
4732	85834	276870
4733	85853	276857
4734	85871	276839
4735	85889	276820
4736	85904	276792
4737	85920	276766
4738	85938	276746
4739	85952	276717
4740	85969	276693
4741	85985	276670
4742	86003	276651
4743	86022	276634
4744	86043	276627
4745	86062	276612
4746	86078	276587
4747	86096	276569
4748	86116	276554
4749	86132	276530
4750	86148	276506
4751	86166	276486
4752	86183	276464
4753	86199	276441
4754	86219	276429
4755	86250	276450
4756	86276	276459
4757	86296	276444
4758	86314	276426
4759	86330	276401
4760	86347	276382
4761	86362	276353
4762	86382	276340
4763	86398	276315
4764	86417	276299
4765	86437	276289
4766	86458	276278
4767	86475	276257
4768	86493	276239
4769	86512	276222
4770	86528	276197
4771	86543	276170
4772	86558	276142
4773	86575	276119
4774	86594	276103
4775	86610	276080
4776	86629	276064
4777	86686	276171
4778	86711	276175
4779	86728	276152
4780	86747	276138
4781	86763	276112
4782	86778	276084
4783	86795	276062
4784	86812	276041
4785	86831	276024
4786	86852	276015
4787	86870	275998
4788	86889	275981
4789	86906	275959
4790	86924	275941
4791	86942	275921
4792	86958	275898
4793	86974	275874
4794	86993	275856
4795	87010	275836
4796	87030	275823
4797	87047	275801
4798	87068	275791
4799	87084	275766
4800	87106	275760
4801	87123	275741
4802	87140	275717
4803	87158	275700
4804	87175	275678
4805	87194	275662
4806	87211	275641
4807	87227	275614
4808	87249	275608
4809	87269	275596
4810	87292	275595
4811	87308	275570
4812	87323	275541
4813	87339	275515
4814	87354	275489
4815	87371	275465
4816	87388	275446
4817	87403	275415
4818	87420	275396
4819	87436	275370
4820	87458	275364
4821	87477	275350
4822	87494	275327
4823	87512	275309
4824	87531	275292
4825	87546	275265
4826	87562	275239
4827	87579	275218
4828	87596	275195
4829	87612	275172
4830	87631	275156
4831	87649	275137
4832	87670	275128
4833	87695	275132
4834	87713	275113
4835	87734	275103
4836	87751	275083
4837	87769	275065
4838	87789	275052
4839	87805	275027
4840	87824	275011
4841	87844	274998
4842	87863	274984
4843	87880	274963
4844	87896	274937
4845	87917	274926
4846	87931	274897
4847	87951	274884
4848	87968	274864
4849	87987	274847
4850	88003	274824
4851	88019	274797
4852	88039	274784
4853	88059	274772
4854	88132	274926
4855	88158	274932
4856	88178	274921
4857	88196	274900
4858	88210	274869
4859	88228	274850
4860	88250	274845
4861	88285	274879
4862	88311	274886
4863	88328	274864
4864	88343	274835
4865	88361	274818
4866	88379	274800
4867	88396	274778
4868	88414	274758
4869	88430	274733
4870	88448	274714
4871	88467	274700
4872	88488	274689
4873	88506	274670
4874	88522	274645
4875	88541	274632
4876	88559	274611
4877	88575	274588
4878	88593	274569
4879	88609	274545
4880	88627	274524
4881	88645	274506
4882	88662	274484
4883	88681	274470
4884	88702	274461
4885	88727	274464
4886	88750	274461
4887	88772	274452
4888	88792	274441
4889	88815	274439
4890	88835	274426
4891	88858	274421
4892	88878	274411
4893	88900	274402
4894	88918	274384
4895	88934	274360
4896	88954	274348
4897	88970	274324
4898	88988	274302
4899	89005	274282
4900	89022	274261
4901	89039	274239
4902	89057	274220
4903	89074	274197
4904	89092	274180
4905	89110	274162
4906	89130	274148
4907	89145	274119
4908	89160	274094
4909	89178	274073
4910	89194	274050
4911	89210	274025
4912	89227	274001
4913	89244	273979
4914	89263	273964
4915	89279	273939
4916	89346	274073
4917	89376	274089
4918	89392	274066
4919	89411	274050
4920	89428	274027
4921	89446	274008
4922	89463	273987
4923	89481	273968
4924	89501	273956
4925	89520	273941
4926	89536	273917
4927	89553	273894
4928	89573	273881
4929	89589	273855
4930	89606	273835
4931	89623	273812
4932	89637	273783
4933	89654	273760
4934	89671	273737
4935	89693	273731
4936	89711	273713
4937	89729	273694
4938	89749	273682
4939	89764	273654
4940	89781	273633
4941	89797	273609
4942	89814	273586
4943	89829	273559
4944	89844	273531
4945	89865	273519
4946	89882	273500
4947	89901	273483
4948	89920	273467
4949	89936	273444
4950	89951	273415
4951	89965	273383
4952	89980	273356
4953	89999	273341
4954	90015	273316
4955	90031	273291
4956	90047	273266
4957	90066	273251
4958	90082	273226
4959	90104	273220
4960	90125	273210
4961	90142	273188
4962	90160	273168
4963	90175	273142
4964	90192	273121
4965	90210	273101
4966	90225	273075
4967	90241	273049
4968	90269	273061
4969	90298	273074
4970	90325	273083
4971	90340	273055
4972	90360	273043
4973	90376	273020
4974	90392	272995
4975	90409	272972
4976	90427	272954
4977	90443	272930
4978	90462	272914
4979	90488	272919
4980	90515	272926
4981	90535	272915
4982	90556	272906
4983	90578	272898
4984	90598	272885
4985	90616	272867
4986	90635	272852
4987	90658	272848
4988	90680	272841
4989	90697	272819
4990	90717	272808
4991	90779	272921
4992	90809	272936
4993	90826	272917
4994	90843	272892
4995	90859	272870
4996	90876	272847
4997	90894	272829
4998	90912	272811
4999	90931	272794
5000	90949	272775
5001	90968	272758
5002	90984	272735
5003	91000	272710
5004	91019	272694
5005	91035	272670
5006	91051	272645
5007	91066	272618
5008	91082	272593
5009	91102	272579
5010	91117	272553
5011	91138	272542
5012	91159	272534
5013	91180	272522
5014	91198	272505
5015	91215	272483
5016	91232	272459
5017	91249	272439
5018	91264	272412
5019	91286	272404
5020	91310	272404
5021	91333	272398
5022	91354	272388
5023	91375	272381
5024	91394	272363
5025	91411	272343
5026	91426	272315
5027	91444	272295
5028	91462	272279
5029	91477	272249
5030	91493	272224
5031	91511	272206
5032	91529	272188
5033	91551	272179
5034	91570	272164
5035	91586	272140
5036	91607	272131
5037	91627	272116
5038	91646	272101
5039	91662	272078
5040	91679	272055
5041	91698	272039
5042	91715	272018
5043	91735	272005
5044	91754	271989
5045	91777	271987
5046	91794	271962
5047	91809	271936
5048	91824	271907
5049	91839	271879
5050	91852	271849
5051	91867	271820
5052	91883	271796
5053	91899	271769
5054	91916	271748
5055	91933	271728
5056	91952	271711
5057	91999	271777
5058	92032	271803
5059	92059	271812
5060	92078	271797
5061	92094	271772
5062	92112	271751
5063	92129	271730
5064	92148	271715
5065	92167	271698
5066	92189	271691
5067	92218	271704
5068	92243	271709
5069	92270	271715
5070	92289	271699
5071	92304	271672
5072	92323	271656
5073	92340	271636
5074	92360	271621
5075	92376	271598
5076	92396	271583
5077	92416	271571
5078	92437	271561
5079	92454	271540
5080	92472	271520
5081	92491	271503
5082	92509	271485
5083	92525	271461
5084	92542	271440
5085	92559	271417
5086	92577	271398
5087	92596	271383
5088	92616	271370
5089	92633	271348
5090	92651	271329
5091	92667	271305
5092	92683	271281
5093	92699	271255
5094	92715	271231
5095	92733	271214
5096	92751	271194
5097	92767	271169
5098	92786	271152
5099	92804	271134
5100	92825	271124
5101	92842	271103
5102	92858	271078
5103	92874	271053
5104	92890	271028
5105	92905	271000
5106	92922	270980
5107	92941	270965
5108	92959	270946
5109	92976	270924
5110	92995	270908
5111	93014	270891
5112	93032	270871
5113	93050	270853
5114	93066	270829
5115	93081	270803
5116	93097	270778
5117	93113	270754
5118	93129	270728
5119	93146	270707
5120	93164	270688
5121	93181	270666
5122	93211	270682
5123	93260	270752
5124	93281	270744
5125	93304	270738
5126	93330	270744
5127	93360	270761
5128	93377	270738
5129	93395	270718
5130	93415	270706
5131	93436	270695
5132	93455	270680
5133	93474	270665
5134	93493	270648
5135	93509	270625
5136	93525	270599
5137	93543	270579
5138	93560	270559
5139	93579	270543
5140	93595	270518
5141	93615	270505
5142	93635	270492
5143	93651	270468
5144	93668	270446
5145	93687	270430
5146	93703	270405
5147	93721	270385
5148	93737	270362
5149	93753	270338
5150	93769	270313
5151	93787	270294
5152	93804	270272
5153	93824	270260
5154	93846	270252
5155	93864	270232
5156	93881	270212
5157	93900	270194
5158	93916	270172
5159	93935	270156
5160	93953	270135
5161	93969	270113
5162	93990	270103
5163	94018	270112
5164	94046	270123
5165	94071	270123
5166	94090	270108
5167	94109	270092
5168	94126	270068
5169	94144	270050
5170	94161	270029
5171	94178	270008
5172	94197	269992
5173	94213	269965
5174	94230	269946
5175	94257	269951
5176	94274	269929
5177	94290	269905
5178	94308	269887
5179	94323	269858
5180	94340	269837
5181	94357	269815
5182	94372	269789
5183	94388	269764
5184	94405	269744
5185	94423	269723
5186	94440	269703
5187	94462	269694
5188	94480	269676
5189	94500	269662
5190	94515	269636
5191	94531	269611
5192	94546	269584
5193	94568	269576
5194	94584	269552
5195	94602	269533
5196	94622	269520
5197	94686	269632
5198	94712	269635
5199	94731	269621
5200	94747	269596
5201	94765	269576
5202	94780	269549
5203	94799	269532
5204	94815	269509
5205	94834	269493
5206	94855	269482
5207	94873	269464
5208	94889	269439
5209	94905	269415
5210	94924	269399
5211	94941	269377
5212	94958	269356
5213	94975	269334
5214	94994	269317
5215	95009	269291
5216	95029	269277
5217	95048	269260
5218	95068	269247
5219	95084	269223
5220	95103	269207
5221	95120	269187
5222	95136	269161
5223	95152	269137
5224	95169	269116
5225	95185	269091
5226	95201	269066
5227	95218	269044
5228	95236	269026
5229	95255	269011
5230	95274	268995
5231	95293	268978
5232	95308	268951
5233	95328	268938
5234	95347	268922
5235	95367	268908
5236	95386	268891
5237	95406	268878
5238	95426	268866
5239	95446	268853
5240	95466	268840
5241	95485	268824
5242	95502	268801
5243	95517	268776
5244	95535	268757
5245	95554	268741
5246	95570	268715
5247	95586	268692
5248	95605	268675
5249	95621	268650
5250	95640	268634
5251	95660	268620
5252	95679	268604
5253	95701	268597
5254	95720	268580
5255	95738	268562
5256	95756	268545
5257	95773	268523
5258	95790	268500
5259	95806	268478
5260	95825	268461
5261	95844	268444
5262	95860	268419
5263	95894	268445
5264	95920	268450
5265	95942	268441
5266	95959	268421
5267	95976	268398
5268	95991	268370
5269	96007	268347
5270	96025	268328
5271	96042	268306
5272	96065	268301
5273	96084	268285
5274	96145	268387
5275	96165	268373
5276	96193	268382
5277	96212	268365
5278	96228	268343
5279	96248	268328
5280	96266	268311
5281	96286	268298
5282	96306	268284
5283	96321	268257
5284	96340	268240
5285	96355	268213
