,Recipe_id,Recipe_tags
225854,5058,appetizers
225855,5058,snacks
225856,5058,deep fry
225857,5058,weeknight
225858,5058,freezer
226020,1220,oven
226021,1220,american
226022,1220,comfort food
226023,1220,kid friendly
226024,1220,easy
226025,1220,dinner
226026,1220,bake
226027,1220,game day
226028,1220,casual party
226029,1220,big batch
226030,1220,chefs knife
226031,1220,pyrex
226032,1220,measuring spoons
226033,1220,oven mitts
226034,1220,dry measuring cups
226035,1220,mixing bowl
226132,5056,oven
226133,5056,easy
226134,5056,kid friendly
226135,5056,comfort food
226136,5056,cutting board
226137,5056,chefs knife
226138,5056,cupcake pan
226139,5056,dry measuring cups
226140,5056,measuring spoons
226141,5056,oven mitts
226142,5056,mixing bowl
226143,5056,pyrex
226144,5056,spatula
226145,5056,snacks
226146,5056,appetizers
226147,5056,weeknight
226148,5056,casual party
226149,5056,bake
226552,7633,easy
226553,7633,lunch
226554,7633,kid friendly
226555,7633,italian
226556,7633,bake
226557,7633,5 ingredients or less
226558,7633,under 30 minutes
226559,7633,dinner
226560,7633,comfort food
226561,7633,plastic utensils
226562,7633,baking pan
226563,7633,cutting board
226564,7633,oven
226565,7633,dry measuring cups
226566,7633,liquid measuring cup
226567,7633,weeknight
226695,1493,oven
226696,1493,american
226697,1493,easy
226698,1493,5 ingredients or less
226699,1493,bakery goods
226700,1493,desserts
226701,1493,bake
226702,1493,casual party
226703,1493,under 30 minutes
226704,1493,cast iron pan
226705,1493,kid friendly
226706,1493,vegetarian
226707,1493,one pot or pan
226708,1493,indulgent sweets
226709,1493,oven mitts
226710,1493,special occasion
226743,1514,oven
226744,1514,american
226745,1514,kid friendly
226746,1514,easy
226747,1514,5 ingredients or less
226748,1514,under 30 minutes
226749,1514,big batch
226750,1514,desserts
226751,1514,bake
226752,1514,casual party
226753,1514,bakery goods
226754,1514,vegetarian
226755,1514,indulgent sweets
226756,1514,cake pan
226757,1514,whisk
226758,1514,pyrex
226759,1514,spatula
226760,1514,baking pan
226761,1514,oven mitts
226762,1514,chefs knife
226965,779,desserts
226966,779,american
226967,779,indulgent sweets
226968,779,easy
226969,779,casual party
226970,779,vegetarian
226971,779,oven
226972,779,bake
226973,779,kid friendly
226974,779,weeknight
226975,779,baking pan
226976,779,mixing bowl
226977,779,oven mitts
226978,779,spatula
226979,779,zipper freezer bags
226980,779,dry measuring cups
226981,779,pyrex
227067,1814,oven
227068,1814,american
227069,1814,indulgent sweets
227070,1814,kid friendly
227071,1814,under 30 minutes
227072,1814,5 ingredients or less
227073,1814,easy
227074,1814,bakery goods
227075,1814,big batch
227076,1814,desserts
227077,1814,bake
227078,1814,casual party
227079,1814,vegetarian
227080,1814,special occasion
227081,1814,parchment paper
227082,1814,liquid measuring cup
227083,1814,oven mitts
227084,1814,ice cream scoop
227085,1814,dry measuring cups
227086,1814,baking pan
227087,1814,mixing bowl
227088,1814,pyrex
227089,1814,spatula
227090,1814,tasty s 5th birthday recipe
227091,1814,tasty s 5th birthday sweet
227192,415,oven
227193,415,british
227194,415,comfort food
227195,415,kid friendly
227196,415,bake
227197,415,cheese grater
227198,415,pyrex
227199,415,wooden spoon
227200,415,oven mitts
227201,415,dry measuring cups
227202,415,measuring spoons
227203,415,baking pan
227204,415,sides
227611,7600,oven
227612,7600,lunch
227613,7600,baking pan
227614,7600,oven mitts
227615,7600,mixing bowl
227616,7600,spatula
227617,7600,easy
227618,7600,under 30 minutes
227619,7600,kid friendly
227872,1583,oven
227873,1583,american
227874,1583,comfort food
227875,1583,kid friendly
227876,1583,easy
227877,1583,5 ingredients or less
227878,1583,snacks
227879,1583,bake
227880,1583,game day
227881,1583,casual party
227882,1583,bbq
227883,1583,weeknight
227884,1583,baking pan
227885,1583,chefs knife
227886,1583,under 30 minutes
227887,1583,dry measuring cups
227888,1583,oven mitts
227889,1583,cutting board
227962,1469,kid friendly
227963,1469,under 30 minutes
227964,1469,easy
227965,1469,5 ingredients or less
227966,1469,meal prep
227967,1469,lunch
227968,1469,dry measuring cups
227969,1469,pyrex
227970,1469,mixing bowl
227971,1469,chefs knife
227972,1469,cutting board
227973,1469,measuring spoons
227974,1469,tupperware
228027,200,low carb
228028,200,freezer
228029,200,dairy free
228030,200,american
228031,200,vegan
228032,200,easy
228033,200,kid friendly
228034,200,mashup
228035,200,no bake desserts
228036,200,gluten free
228037,200,vegetarian
228038,200,5 ingredients or less
228039,200,dry measuring cups
228040,200,measuring spoons
228041,200,parchment paper
228042,200,baking pan
228043,200,mixing bowl
228044,200,spatula
228045,200,desserts
228046,200,weeknight
228047,200,casual party
228048,200,pyrex
228115,403,bake
228116,403,kid friendly
228117,403,vegetarian
228118,403,oven
228119,403,breakfast
228120,403,indulgent sweets
228121,403,brunch
228122,403,stuffed
228123,403,chefs knife
228124,403,cutting board
228125,403,mixing bowl
228126,403,measuring spoons
228187,1686,microwave
228188,1686,american
228189,1686,kid friendly
228190,1686,vegetarian
228191,1686,easy
228192,1686,desserts
228193,1686,weeknight
228194,1686,under 30 minutes
228195,1686,measuring spoons
228196,1686,no bake desserts
228197,1686,tasty ewd fifteen
228275,531,stove top
228276,531,desserts
228277,531,freezer
228278,531,deep fry
228279,531,american
228280,531,vegetarian
228281,531,indulgent sweets
228282,531,mashup
228283,531,casual party
228284,531,kid friendly
228285,531,no bake desserts
228286,531,hand mixer
228287,531,summer
228288,531,easy
228289,531,mixing bowl
228290,531,liquid measuring cup
228291,531,dry measuring cups
228292,531,pyrex
228293,531,zipper storage bags
228294,531,rolling pin
228295,531,paper napkins
228296,531,snacks
228297,531,spring
228436,486,easy
228437,486,lunch
228438,486,british
228439,486,5 ingredients or less
228440,486,kid friendly
228441,486,comfort food
228442,486,under 30 minutes
228443,486,measuring spoons
228444,486,dry measuring cups
228481,4681,oven
228482,4681,indulgent sweets
228483,4681,bakery goods
228484,4681,american
228485,4681,desserts
228486,4681,special occasion
228487,4681,bake
228488,4681,kid friendly
228489,4681,christmas
228490,4681,winter
228491,4681,casual party
228492,4681,holiday cookie recipe
228493,4681,fall
228494,4681,cutting board
228495,4681,kitchen shears
228496,4681,mixing bowl
228497,4681,pyrex
228498,4681,hand mixer
228499,4681,oven mitts
228500,4681,cupcake pan
228501,4681,liquid measuring cup
228502,4681,dry measuring cups
228503,4681,measuring spoons
228504,4681,ice cream scoop
228505,4681,sieve
228506,4681,stuffed
228507,4681,walmart holiday bundle
228508,4681,vegetarian
228509,4681,holiday treats
228510,4681,shoppable recipes seasonal desserts
228751,2180,date night
228752,2180,bake
228753,2180,indulgent sweets
228754,2180,desserts
228755,2180,special occasion
228756,2180,stove top
228757,2180,oven
228758,2180,american
228759,2180,kid friendly
228760,2180,vegetarian
228761,2180,spatula
228762,2180,liquid measuring cup
228763,2180,pyrex
228764,2180,mixing bowl
228765,2180,sauce pan
228766,2180,whisk
228767,2180,cake pan
228768,2180,oven mitts
228769,2180,sieve
228827,1656,cast iron pan
228828,1656,american
228829,1656,kid friendly
228830,1656,easy
228831,1656,under 30 minutes
228832,1656,pan fry
228833,1656,one pot or pan
228834,1656,stove top
228835,1656,breakfast
228836,1656,brunch
228837,1656,healthy
228838,1656,5 ingredients or less
228839,1656,pyrex
228840,1656,mixing bowl
228841,1656,dry measuring cups
228842,1656,measuring spoons
228843,1656,spatula
228929,491,casual party
228930,491,american
228931,491,winter
228932,491,kid friendly
228933,491,vegetarian
228934,491,indulgent sweets
228935,491,stove top
228936,491,one pot or pan
228937,491,easy
228938,491,under 30 minutes
228939,491,desserts
228940,491,measuring spoons
228941,491,liquid measuring cup
228942,491,whisk
228943,491,drinks
228944,491,special occasion
228945,491,thanksgiving sips
229031,6039,hand mixer
229032,6039,tastyjunior
229033,6039,easy
229034,6039,mixing bowl
229035,6039,comfort food
229036,6039,tasty junior cookbook
229037,6039,oven
229038,6039,dry measuring cups
229039,6039,american
229040,6039,oven mitts
229041,6039,baking pan
229042,6039,liquid measuring cup
229043,6039,big batch
229044,6039,measuring spoons
229045,6039,kid friendly
229046,6039,desserts
229047,6039,indulgent sweets
229048,6039,casual party
229049,6039,whisk
229050,6039,one top app dessert
229051,6039,bakery goods
229052,6039,bake
229053,6039,parchment paper
229054,6039,plastic wrap
229055,4842,hand mixer
229056,4842,microwave
229057,4842,chefs knife
229058,4842,baking pan
229059,4842,dry measuring cups
229060,4842,freezer
229061,4842,liquid measuring cup
229062,4842,mixing bowl
229063,4842,desserts
229064,4842,zipper storage bags
229065,4842,indulgent sweets
229066,4842,measuring spoons
229067,4842,spatula
229068,4842,no bake desserts
229069,4842,rolling pin
229070,4842,pie dish
229071,4842,offset spatula
229072,4842,pyrex
229073,4842,cutting board
229074,4842,parchment paper
229075,4842,pan fry
229076,4842,kid friendly
229077,4842,comfort food
229078,4842,casual party
229079,4842,special occasion
229155,104,5 ingredients or less
229156,104,microwave
229157,104,american
229158,104,kid friendly
229159,104,dairy free
229160,104,vegetarian
229161,104,easy
229162,104,under 30 minutes
229163,104,snacks
229164,104,one pot or pan
229165,104,mixing bowl
229166,104,pyrex
229167,104,wax paper
229194,5242,mixing bowl
229195,5242,comfort food
229196,5242,liquid measuring cup
229197,5242,casual party
229198,5242,desserts
229199,5242,bake
229200,5242,oven
229201,5242,measuring spoons
229202,5242,whisk
229203,5242,oven mitts
229204,5242,pyrex
229205,5242,dry measuring cups
229206,5242,special occasion
229207,5242,mashup
229208,5242,kid friendly
229209,5242,spatula
229210,5242,sieve
229211,5623,casual party
229212,5623,dry measuring cups
229213,5623,comfort food
229214,5623,american
229215,5623,5 ingredients or less
229216,5623,kid friendly
229217,5623,cupcake pan
229218,5623,stove top
229219,5623,desserts
229220,5623,indulgent sweets
229221,5623,no bake desserts
229222,5623,pyrex
229223,5623,measuring spoons
229224,5623,sauce pan
229225,5623,wooden spoon
229226,5623,pan fry
229227,5623,special occasion
229536,4580,easy
229537,4580,gluten free
229538,4580,indulgent sweets
229539,4580,food processor
229540,4580,oven
229541,4580,desserts
229542,4580,mixing bowl
229543,4580,whisk
229544,4580,liquid measuring cup
229545,4580,measuring spoons
229546,4580,spatula
229547,4580,vegetarian
229548,4580,kid friendly
229549,4580,baking pan
229550,4580,oven mitts
229551,4580,pyrex
229552,4580,dry measuring cups
229553,4580,cutting board
229554,4580,chefs knife
229555,4580,strainer
229556,4580,peeler
229557,4580,bake
229734,800,healthy
229735,800,bake
229736,800,weeknight
229737,800,low carb
229738,800,pan fry
229739,800,mashup
229740,800,oven
229741,800,stove top
229742,800,kid friendly
229743,800,italian
229744,800,cutting board
229745,800,cheese grater
229746,800,mixing bowl
229747,800,pyrex
229748,800,wooden spoon
229749,800,baking pan
229750,800,saute pan
229751,800,tongs
229752,800,oven mitts
229753,800,tasty junior cookbook
229754,800,sides
229755,800,wax paper
229756,800,dry measuring cups
229757,800,measuring spoons
230094,841,easy
230095,841,american
230096,841,under 30 minutes
230097,841,weeknight
230098,841,spring
230099,841,dinner
230100,841,comfort food
230101,841,bbq
230102,841,summer
230103,841,kid friendly
230104,841,stove top
230105,841,pan fry
230106,841,grill
230107,841,low carb
230108,841,pyrex
230109,841,mixing bowl
230110,841,cheese grater
230111,841,spatula
230112,841,cast iron pan
230113,841,dry measuring cups
230114,841,measuring spoons
230115,841,saute pan
230292,776,healthy
230293,776,stove top
230294,776,dinner
230295,776,vegetarian
230296,776,american
230297,776,weeknight
230298,776,blender
230299,776,easy
230300,776,kid friendly
230301,776,wooden spoon
230302,776,liquid measuring cup
230303,776,sauce pan
230304,776,mixing bowl
230305,776,strainer
230306,776,cutting board
230307,776,dry measuring cups
230308,776,chefs knife
230309,776,pyrex
230436,811,bake
230437,811,kid friendly
230438,811,oven
230439,811,american
230440,811,gluten free
230441,811,dairy free
230442,811,healthy
230443,811,weeknight
230444,811,dinner
230445,811,measuring spoons
230446,811,liquid measuring cup
230447,811,dry measuring cups
230448,811,cheese grater
230449,811,mixing bowl
230450,811,tongs
230451,811,stove top
230452,811,oven mitts
230945,7543,comfort food
230946,7543,kid friendly
230947,7543,dry measuring cups
230948,7543,oven
230949,7543,measuring spoons
230950,7543,bake
230951,7543,baking pan
230952,7543,saute pan
230953,7543,liquid measuring cup
230954,7543,stove top
230955,7543,whisk
230956,7543,dinner
230957,7543,special occasion
230958,7543,fusion
230959,7543,lunch
231005,7542,oven
231006,7542,baking pan
231007,7542,liquid measuring cup
231008,7542,fusion
231009,7542,comfort food
231010,7542,measuring spoons
231011,7542,kid friendly
231012,7542,dry measuring cups
231013,7542,lunch
231014,7542,bake
231015,7542,special occasion
231016,7542,mixing bowl
231017,7542,dinner
231252,7541,stove top
231253,7541,fusion
231254,7541,dry measuring cups
231255,7541,measuring spoons
231256,7541,liquid measuring cup
231257,7541,broiler
231258,7541,oven
231259,7541,comfort food
231260,7541,kid friendly
231261,7541,lunch
231262,7541,bake
231263,7541,special occasion
231264,7541,dinner
232915,7336,5 ingredients or less
232916,7336,under 30 minutes
232917,7336,kid friendly
232918,7336,snacks
232919,7336,deep fry
232920,7336,stove top
232921,7336,bbq
232922,7336,cooling rack
232923,7336,baking pan
232924,7336,spider
232925,7336,cutting board
232926,7336,vegetarian
232927,7336,vegan
232993,7327,fusion
232994,7327,vegetarian
232995,7327,stove top
232996,7327,under 30 minutes
232997,7327,lunch
232998,7327,pan fry
232999,7327,kid friendly
233035,7328,breakfast
233036,7328,snacks
233037,7328,under 30 minutes
233038,7328,vegan
233039,7328,vegetarian
233040,7328,easy
233041,7328,kid friendly
233084,7329,breakfast
233085,7329,kid friendly
233086,7329,easy
233087,7329,under 30 minutes
233112,7326,indian
233113,7326,kid friendly
233114,7326,under 30 minutes
233115,7326,snacks
233116,7326,stove top
233117,7326,vegetarian
233196,741,vegetarian
233197,741,dutch oven
233198,741,cast iron pan
233199,741,comfort food
233200,741,american
233201,741,5 ingredients or less
233202,741,bake
233203,741,kid friendly
233204,741,pyrex
233205,741,mixing bowl
233206,741,plastic wrap
233207,741,parchment paper
233208,741,oven mitts
233209,741,tasty cookbook
233210,741,liquid measuring cup
233211,741,spatula
233212,741,appetizers
233213,741,sides
233214,741,measuring spoons
233215,741,cooling rack
233216,741,qfp baking
233546,816,date night
233547,816,stove top
233548,816,dinner
233549,816,fusion
233550,816,italian
233551,816,american
233552,816,easy
233553,816,vegetarian
233554,816,kid friendly
233555,816,pan fry
233556,816,weeknight
233557,816,peeler
233558,816,saute pan
233559,816,cheese grater
233560,816,spatula
233651,829,bake
233652,829,hand mixer
233653,829,indulgent sweets
233654,829,desserts
233655,829,oven
233656,829,american
233657,829,bakery goods
233658,829,casual party
233659,829,big batch
233660,829,vegetarian
233661,829,kid friendly
233662,829,winter
233663,829,sieve
233664,829,dry measuring cups
233665,829,liquid measuring cup
233666,829,parchment paper
233667,829,baking pan
233668,829,holiday cookie recipe
